county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional,limited
Leon,3,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,8,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,9,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,10,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,14,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,14A,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,1,"District Judge, 369th Judicial District",,,UNDER VOTES,113,33,66,10,0,4
Leon,1A,"District Judge, 369th Judicial District",,,UNDER VOTES,10,1,8,1,0,0
Leon,2,"District Judge, 369th Judicial District",,,UNDER VOTES,28,11,9,7,0,1
Leon,3,"District Judge, 369th Judicial District",,,UNDER VOTES,37,18,17,1,0,1
Leon,4,"District Judge, 369th Judicial District",,,UNDER VOTES,72,51,11,10,0,0
Leon,5,"District Judge, 369th Judicial District",,,UNDER VOTES,46,23,19,0,0,4
Leon,5A,"District Judge, 369th Judicial District",,,UNDER VOTES,1,1,0,0,0,0
Leon,6,"District Judge, 369th Judicial District",,,UNDER VOTES,65,36,15,7,0,7
Leon,7,"District Judge, 369th Judicial District",,,UNDER VOTES,44,27,12,4,0,1
Leon,8,"District Judge, 369th Judicial District",,,UNDER VOTES,71,46,20,4,0,1
Leon,9,"District Judge, 369th Judicial District",,,UNDER VOTES,18,9,5,2,0,2
Leon,10,"District Judge, 369th Judicial District",,,UNDER VOTES,37,12,17,4,0,4
Leon,11,"District Judge, 369th Judicial District",,,UNDER VOTES,61,38,16,7,0,0
Leon,12,"District Judge, 369th Judicial District",,,UNDER VOTES,103,76,19,7,0,1
Leon,13,"District Judge, 369th Judicial District",,,UNDER VOTES,35,16,13,6,0,0
Leon,14,"District Judge, 369th Judicial District",,,UNDER VOTES,15,4,9,2,0,0
Leon,14A,"District Judge, 369th Judicial District",,,UNDER VOTES,17,6,6,5,0,0
Leon,1,County Judge,,REP,Byron Ryder,713,163,492,58,0,0
Leon,1A,County Judge,,REP,Byron Ryder,112,26,82,4,0,0
Leon,2,County Judge,,REP,Byron Ryder,202,111,84,7,0,0
Leon,3,County Judge,,REP,Byron Ryder,318,99,169,50,0,0
Leon,4,County Judge,,REP,Byron Ryder,453,298,102,53,0,0
Leon,5,County Judge,,REP,Byron Ryder,304,146,134,24,0,0
Leon,5A,County Judge,,REP,Byron Ryder,31,13,16,2,0,0
Leon,6,County Judge,,REP,Byron Ryder,712,429,172,110,1,0
Leon,7,County Judge,,REP,Byron Ryder,323,199,98,26,0,0
Leon,8,County Judge,,REP,Byron Ryder,498,301,165,32,0,0
Leon,9,County Judge,,REP,Byron Ryder,166,83,67,15,0,1
Leon,10,County Judge,,REP,Byron Ryder,516,255,236,25,0,0
Leon,11,County Judge,,REP,Byron Ryder,418,219,166,33,0,0
Leon,12,County Judge,,REP,Byron Ryder,361,248,88,25,0,0
Leon,13,County Judge,,REP,Byron Ryder,418,147,214,57,0,0
Leon,14,County Judge,,REP,Byron Ryder,110,33,63,14,0,0
Leon,14A,County Judge,,REP,Byron Ryder,104,40,58,6,0,0
Leon,1,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,2,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,3,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,4,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,5,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,6,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,7,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,8,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,9,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,10,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,11,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,12,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,13,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,14,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,County Judge,,,OVER VOTES,0,0,0,0,0,0
Leon,1,County Judge,,,UNDER VOTES,137,35,88,10,0,4
Leon,1A,County Judge,,,UNDER VOTES,16,2,13,1,0,0
Leon,2,County Judge,,,UNDER VOTES,26,9,9,7,0,1
Leon,3,County Judge,,,UNDER VOTES,44,23,18,2,0,1
Leon,4,County Judge,,,UNDER VOTES,68,48,10,10,0,0
Leon,5,County Judge,,,UNDER VOTES,46,22,20,0,0,4
Leon,5A,County Judge,,,UNDER VOTES,1,1,0,0,0,0
Leon,6,County Judge,,,UNDER VOTES,66,35,16,8,0,7
Leon,7,County Judge,,,UNDER VOTES,41,24,13,3,0,1
Leon,8,County Judge,,,UNDER VOTES,76,48,20,7,0,1
Leon,9,County Judge,,,UNDER VOTES,25,12,9,2,0,2
Leon,10,County Judge,,,UNDER VOTES,59,22,25,6,0,6
Leon,11,County Judge,,,UNDER VOTES,65,40,20,5,0,0
Leon,12,County Judge,,,UNDER VOTES,102,77,17,7,0,1
Leon,13,County Judge,,,UNDER VOTES,37,16,19,2,0,0
Leon,14,County Judge,,,UNDER VOTES,19,5,12,2,0,0
Leon,14A,County Judge,,,UNDER VOTES,18,5,6,7,0,0
Leon,1,District Clerk,,REP,Cassandra Noey,720,166,496,58,0,0
Leon,1A,District Clerk,,REP,Cassandra Noey,113,25,84,4,0,0
Leon,2,District Clerk,,REP,Cassandra Noey,198,107,84,7,0,0
Leon,3,District Clerk,,REP,Cassandra Noey,316,100,165,51,0,0
Leon,4,District Clerk,,REP,Cassandra Noey,453,299,100,54,0,0
Leon,5,District Clerk,,REP,Cassandra Noey,305,149,132,24,0,0
Leon,5A,District Clerk,,REP,Cassandra Noey,31,13,16,2,0,0
Leon,6,District Clerk,,REP,Cassandra Noey,703,419,172,111,1,0
Leon,7,District Clerk,,REP,Cassandra Noey,332,202,102,28,0,0
Leon,8,District Clerk,,REP,Cassandra Noey,515,311,168,36,0,0
Leon,9,District Clerk,,REP,Cassandra Noey,173,88,69,15,0,1
Leon,10,District Clerk,,REP,Cassandra Noey,529,260,241,28,0,0
Leon,11,District Clerk,,REP,Cassandra Noey,415,217,166,32,0,0
Leon,12,District Clerk,,REP,Cassandra Noey,360,247,88,25,0,0
Leon,13,District Clerk,,REP,Cassandra Noey,416,147,211,58,0,0
Leon,14,District Clerk,,REP,Cassandra Noey,114,34,65,15,0,0
Leon,14A,District Clerk,,REP,Cassandra Noey,106,39,59,8,0,0
Leon,1,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,2,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,3,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,4,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,5,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,6,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,7,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,8,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,9,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,10,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,11,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,12,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,13,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,14,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,District Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,1,District Clerk,,,UNDER VOTES,130,32,84,10,0,4
Leon,1A,District Clerk,,,UNDER VOTES,15,3,11,1,0,0
Leon,2,District Clerk,,,UNDER VOTES,30,13,9,7,0,1
Leon,3,District Clerk,,,UNDER VOTES,46,22,22,1,0,1
Leon,4,District Clerk,,,UNDER VOTES,68,47,12,9,0,0
Leon,5,District Clerk,,,UNDER VOTES,45,19,22,0,0,4
Leon,5A,District Clerk,,,UNDER VOTES,1,1,0,0,0,0
Leon,6,District Clerk,,,UNDER VOTES,75,45,16,7,0,7
Leon,7,District Clerk,,,UNDER VOTES,32,21,9,1,0,1
Leon,8,District Clerk,,,UNDER VOTES,59,38,17,3,0,1
Leon,9,District Clerk,,,UNDER VOTES,18,7,7,2,0,2
Leon,10,District Clerk,,,UNDER VOTES,46,17,20,3,0,6
Leon,11,District Clerk,,,UNDER VOTES,68,42,20,6,0,0
Leon,12,District Clerk,,,UNDER VOTES,103,78,17,7,0,1
Leon,13,District Clerk,,,UNDER VOTES,39,16,22,1,0,0
Leon,14,District Clerk,,,UNDER VOTES,15,4,10,1,0,0
Leon,14A,District Clerk,,,UNDER VOTES,16,6,5,5,0,0
Leon,1,County Clerk,,REP,Christie Wakefield,757,174,525,58,0,0
Leon,1A,County Clerk,,REP,Christie Wakefield,118,26,88,4,0,0
Leon,2,County Clerk,,REP,Christie Wakefield,204,112,85,7,0,0
Leon,3,County Clerk,,REP,Christie Wakefield,327,103,173,51,0,0
Leon,4,County Clerk,,REP,Christie Wakefield,456,301,103,52,0,0
Leon,5,County Clerk,,REP,Christie Wakefield,310,147,139,24,0,0
Leon,5A,County Clerk,,REP,Christie Wakefield,31,13,16,2,0,0
Leon,6,County Clerk,,REP,Christie Wakefield,714,429,174,110,1,0
Leon,7,County Clerk,,REP,Christie Wakefield,329,201,101,27,0,0
Leon,8,County Clerk,,REP,Christie Wakefield,513,309,168,36,0,0
Leon,9,County Clerk,,REP,Christie Wakefield,176,89,71,15,0,1
Leon,10,County Clerk,,REP,Christie Wakefield,534,261,245,28,0,0
Leon,11,County Clerk,,REP,Christie Wakefield,430,227,171,32,0,0
Leon,12,County Clerk,,REP,Christie Wakefield,368,253,90,25,0,0
Leon,13,County Clerk,,REP,Christie Wakefield,427,150,218,59,0,0
Leon,14,County Clerk,,REP,Christie Wakefield,119,37,67,15,0,0
Leon,14A,County Clerk,,REP,Christie Wakefield,107,40,59,8,0,0
Leon,1,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,2,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,3,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,4,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,5,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,6,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,7,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,8,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,9,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,10,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,11,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,12,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,13,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,14,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,County Clerk,,,OVER VOTES,0,0,0,0,0,0
Leon,1,County Clerk,,,UNDER VOTES,93,24,55,10,0,4
Leon,1A,County Clerk,,,UNDER VOTES,10,2,7,1,0,0
Leon,2,County Clerk,,,UNDER VOTES,24,8,8,7,0,1
Leon,3,County Clerk,,,UNDER VOTES,35,19,14,1,0,1
Leon,4,County Clerk,,,UNDER VOTES,65,45,9,11,0,0
Leon,5,County Clerk,,,UNDER VOTES,40,21,15,0,0,4
Leon,5A,County Clerk,,,UNDER VOTES,1,1,0,0,0,0
Leon,6,County Clerk,,,UNDER VOTES,64,35,14,8,0,7
Leon,7,County Clerk,,,UNDER VOTES,35,22,10,2,0,1
Leon,8,County Clerk,,,UNDER VOTES,61,40,17,3,0,1
Leon,9,County Clerk,,,UNDER VOTES,15,6,5,2,0,2
Leon,10,County Clerk,,,UNDER VOTES,41,16,16,3,0,6
Leon,11,County Clerk,,,UNDER VOTES,53,32,15,6,0,0
Leon,12,County Clerk,,,UNDER VOTES,95,72,15,7,0,1
Leon,13,County Clerk,,,UNDER VOTES,28,13,15,0,0,0
Leon,14,County Clerk,,,UNDER VOTES,10,1,8,1,0,0
Leon,14A,County Clerk,,,UNDER VOTES,15,5,5,5,0,0
Leon,1,County Treasurer,,REP,Brandi S. Hill,748,171,518,59,0,0
Leon,1A,County Treasurer,,REP,Brandi S. Hill,118,26,88,4,0,0
Leon,2,County Treasurer,,REP,Brandi S. Hill,205,111,87,7,0,0
Leon,3,County Treasurer,,REP,Brandi S. Hill,324,102,171,51,0,0
Leon,4,County Treasurer,,REP,Brandi S. Hill,455,301,102,52,0,0
Leon,5,County Treasurer,,REP,Brandi S. Hill,306,144,138,24,0,0
Leon,5A,County Treasurer,,REP,Brandi S. Hill,31,13,16,2,0,0
Leon,6,County Treasurer,,REP,Brandi S. Hill,714,428,174,111,1,0
Leon,7,County Treasurer,,REP,Brandi S. Hill,325,199,100,26,0,0
Leon,8,County Treasurer,,REP,Brandi S. Hill,503,303,164,36,0,0
Leon,9,County Treasurer,,REP,Brandi S. Hill,174,88,70,15,0,1
Leon,10,County Treasurer,,REP,Brandi S. Hill,532,261,243,28,0,0
Leon,11,County Treasurer,,REP,Brandi S. Hill,424,222,170,32,0,0
Leon,12,County Treasurer,,REP,Brandi S. Hill,363,248,90,25,0,0
Leon,13,County Treasurer,,REP,Brandi S. Hill,429,151,219,59,0,0
Leon,14,County Treasurer,,REP,Brandi S. Hill,117,36,66,15,0,0
Leon,14A,County Treasurer,,REP,Brandi S. Hill,106,39,59,8,0,0
Leon,1,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,2,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,3,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,4,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,5,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,6,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,7,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,8,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,9,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,10,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,11,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,12,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,13,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,14,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,County Treasurer,,,OVER VOTES,0,0,0,0,0,0
Leon,1,County Treasurer,,,UNDER VOTES,102,27,62,9,0,4
Leon,1A,County Treasurer,,,UNDER VOTES,10,2,7,1,0,0
Leon,2,County Treasurer,,,UNDER VOTES,23,9,6,7,0,1
Leon,3,County Treasurer,,,UNDER VOTES,38,20,16,1,0,1
Leon,4,County Treasurer,,,UNDER VOTES,66,45,10,11,0,0
Leon,5,County Treasurer,,,UNDER VOTES,44,24,16,0,0,4
Leon,5A,County Treasurer,,,UNDER VOTES,1,1,0,0,0,0
Leon,6,County Treasurer,,,UNDER VOTES,64,36,14,7,0,7
Leon,7,County Treasurer,,,UNDER VOTES,39,24,11,3,0,1
Leon,8,County Treasurer,,,UNDER VOTES,71,46,21,3,0,1
Leon,9,County Treasurer,,,UNDER VOTES,17,7,6,2,0,2
Leon,10,County Treasurer,,,UNDER VOTES,43,16,18,3,0,6
Leon,11,County Treasurer,,,UNDER VOTES,59,37,16,6,0,0
Leon,12,County Treasurer,,,UNDER VOTES,100,77,15,7,0,1
Leon,13,County Treasurer,,,UNDER VOTES,26,12,14,0,0,0
Leon,14,County Treasurer,,,UNDER VOTES,12,2,9,1,0,0
Leon,14A,County Treasurer,,,UNDER VOTES,16,6,5,5,0,0
Leon,11,"County Commissioner, Precinct 2",,REP,David Ferguson,428,228,168,32,0,0
Leon,12,"County Commissioner, Precinct 2",,REP,David Ferguson,371,255,90,26,0,0
Leon,13,"County Commissioner, Precinct 2",,REP,David Ferguson,418,146,214,58,0,0
Leon,11,"County Commissioner, Precinct 2",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"County Commissioner, Precinct 2",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"County Commissioner, Precinct 2",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"County Commissioner, Precinct 2",,,UNDER VOTES,55,31,18,6,0,0
Leon,12,"County Commissioner, Precinct 2",,,UNDER VOTES,92,70,15,6,0,1
Leon,13,"County Commissioner, Precinct 2",,,UNDER VOTES,37,17,19,1,0,0
Leon,4,"County Commissioner, Precinct 4",,REP,David Alan Grimes,463,307,102,54,0,0
Leon,5,"County Commissioner, Precinct 4",,REP,David Alan Grimes,311,146,141,24,0,0
Leon,5A,"County Commissioner, Precinct 4",,REP,David Alan Grimes,31,13,16,2,0,0
Leon,6,"County Commissioner, Precinct 4",,REP,David Alan Grimes,717,431,173,111,1,1
Leon,7,"County Commissioner, Precinct 4",,REP,David Alan Grimes,321,194,100,27,0,0
Leon,4,"County Commissioner, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"County Commissioner, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"County Commissioner, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"County Commissioner, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"County Commissioner, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"County Commissioner, Precinct 4",,,UNDER VOTES,58,39,10,9,0,0
Leon,5,"County Commissioner, Precinct 4",,,UNDER VOTES,39,22,13,0,0,4
Leon,5A,"County Commissioner, Precinct 4",,,UNDER VOTES,1,1,0,0,0,0
Leon,6,"County Commissioner, Precinct 4",,,UNDER VOTES,61,33,15,7,0,6
Leon,7,"County Commissioner, Precinct 4",,,UNDER VOTES,43,29,11,2,0,1
Leon,8,"Justice of the Peace, Precinct 1",,REP,Lori Reid,504,307,163,34,0,0
Leon,9,"Justice of the Peace, Precinct 1",,REP,Lori Reid,174,89,70,14,0,1
Leon,10,"Justice of the Peace, Precinct 1",,REP,Lori Reid,538,265,247,26,0,0
Leon,11,"Justice of the Peace, Precinct 1",,REP,Lori Reid,433,229,172,32,0,0
Leon,12,"Justice of the Peace, Precinct 1",,REP,Lori Reid,362,247,90,25,0,0
Leon,13,"Justice of the Peace, Precinct 1",,REP,Lori Reid,431,151,221,59,0,0
Leon,8,"Justice of the Peace, Precinct 1",,,OVER VOTES,0,0,0,0,0,0
Leon,9,"Justice of the Peace, Precinct 1",,,OVER VOTES,0,0,0,0,0,0
Leon,10,"Justice of the Peace, Precinct 1",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"Justice of the Peace, Precinct 1",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"Justice of the Peace, Precinct 1",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"Justice of the Peace, Precinct 1",,,OVER VOTES,0,0,0,0,0,0
Leon,8,"Justice of the Peace, Precinct 1",,,UNDER VOTES,70,42,22,5,0,1
Leon,9,"Justice of the Peace, Precinct 1",,,UNDER VOTES,17,6,6,3,0,2
Leon,10,"Justice of the Peace, Precinct 1",,,UNDER VOTES,37,12,14,5,0,6
Leon,11,"Justice of the Peace, Precinct 1",,,UNDER VOTES,50,30,14,6,0,0
Leon,12,"Justice of the Peace, Precinct 1",,,UNDER VOTES,101,78,15,7,0,1
Leon,13,"Justice of the Peace, Precinct 1",,,UNDER VOTES,24,12,12,0,0,0
Leon,1,"Justice of the Peace, Precinct 2",,REP,Jack Keeling,750,170,521,58,0,1
Leon,1A,"Justice of the Peace, Precinct 2",,REP,Jack Keeling,116,26,86,4,0,0
Leon,2,"Justice of the Peace, Precinct 2",,REP,Jack Keeling,205,112,85,8,0,0
Leon,3,"Justice of the Peace, Precinct 2",,REP,Jack Keeling,328,105,172,51,0,0
Leon,14,"Justice of the Peace, Precinct 2",,REP,Jack Keeling,118,37,67,14,0,0
Leon,14A,"Justice of the Peace, Precinct 2",,REP,Jack Keeling,106,39,59,8,0,0
Leon,1,"Justice of the Peace, Precinct 2",,,OVER VOTES,0,0,0,0,0,0
Leon,1A,"Justice of the Peace, Precinct 2",,,OVER VOTES,0,0,0,0,0,0
Leon,2,"Justice of the Peace, Precinct 2",,,OVER VOTES,0,0,0,0,0,0
Leon,3,"Justice of the Peace, Precinct 2",,,OVER VOTES,0,0,0,0,0,0
Leon,14,"Justice of the Peace, Precinct 2",,,OVER VOTES,0,0,0,0,0,0
Leon,14A,"Justice of the Peace, Precinct 2",,,OVER VOTES,0,0,0,0,0,0
Leon,1,"Justice of the Peace, Precinct 2",,,UNDER VOTES,100,28,59,10,0,3
Leon,1A,"Justice of the Peace, Precinct 2",,,UNDER VOTES,12,2,9,1,0,0
Leon,2,"Justice of the Peace, Precinct 2",,,UNDER VOTES,23,8,8,6,0,1
Leon,3,"Justice of the Peace, Precinct 2",,,UNDER VOTES,34,17,15,1,0,1
Leon,14,"Justice of the Peace, Precinct 2",,,UNDER VOTES,11,1,8,2,0,0
Leon,14A,"Justice of the Peace, Precinct 2",,,UNDER VOTES,16,6,5,5,0,0
Leon,4,"Justice of the Peace, Precinct 4",,REP,Lee Weiler,459,303,102,54,0,0
Leon,5,"Justice of the Peace, Precinct 4",,REP,Lee Weiler,304,144,136,24,0,0
Leon,5A,"Justice of the Peace, Precinct 4",,REP,Lee Weiler,31,13,16,2,0,0
Leon,6,"Justice of the Peace, Precinct 4",,REP,Lee Weiler,713,429,172,111,1,0
Leon,7,"Justice of the Peace, Precinct 4",,REP,Lee Weiler,327,201,100,26,0,0
Leon,4,"Justice of the Peace, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"Justice of the Peace, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"Justice of the Peace, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"Justice of the Peace, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"Justice of the Peace, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"Justice of the Peace, Precinct 4",,,UNDER VOTES,62,43,10,9,0,0
Leon,5,"Justice of the Peace, Precinct 4",,,UNDER VOTES,46,24,18,0,0,4
Leon,5A,"Justice of the Peace, Precinct 4",,,UNDER VOTES,1,1,0,0,0,0
Leon,6,"Justice of the Peace, Precinct 4",,,UNDER VOTES,65,35,16,7,0,7
Leon,7,"Justice of the Peace, Precinct 4",,,UNDER VOTES,37,22,11,3,0,1
Leon,4,"Constable, Precinct 4",,REP,David Welch,456,301,102,53,0,0
Leon,5,"Constable, Precinct 4",,REP,David Welch,305,144,137,24,0,0
Leon,5A,"Constable, Precinct 4",,REP,David Welch,31,13,16,2,0,0
Leon,6,"Constable, Precinct 4",,REP,David Welch,710,425,173,111,1,0
Leon,7,"Constable, Precinct 4",,REP,David Welch,325,198,101,26,0,0
Leon,4,"Constable, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"Constable, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"Constable, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"Constable, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"Constable, Precinct 4",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"Constable, Precinct 4",,,UNDER VOTES,65,45,10,10,0,0
Leon,5,"Constable, Precinct 4",,,UNDER VOTES,45,24,17,0,0,4
Leon,5A,"Constable, Precinct 4",,,UNDER VOTES,1,1,0,0,0,0
Leon,6,"Constable, Precinct 4",,,UNDER VOTES,68,39,15,7,0,7
Leon,7,"Constable, Precinct 4",,,UNDER VOTES,39,25,10,3,0,1
