county,precinct,office,district,party,candidate,votes,absentee,early,election
Tarrant,3200,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3209,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3212,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3213,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3214,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3215,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3216,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3240,Railroad Commissioner,,,Richard McKibbin,2,0,1,1
Tarrant,3247,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3248,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3249,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3254,Railroad Commissioner,,,Richard McKibbin,1,1,0,0
Tarrant,3260,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3282,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3283,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3286,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3287,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3289,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3321,Railroad Commissioner,,,Richard McKibbin,2,0,2,0
Tarrant,3322,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3323,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3324,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3325,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3326,Railroad Commissioner,,,Richard McKibbin,2,1,1,0
Tarrant,3327,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3329,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3330,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3331,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3332,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3333,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3334,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3335,Railroad Commissioner,,,Richard McKibbin,2,1,1,0
Tarrant,3336,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3359,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3361,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3363,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3364,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3365,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3367,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3368,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3372,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3384,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3385,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3386,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3387,Railroad Commissioner,,,Richard McKibbin,2,0,1,1
Tarrant,3389,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3390,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3391,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3392,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3396,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3398,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3406,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3409,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3417,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3421,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3422,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3433,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3443,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3446,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3447,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3465,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3469,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3470,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3471,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3486,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3500,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3502,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3507,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3509,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3510,Railroad Commissioner,,,Richard McKibbin,1,1,0,0
Tarrant,3511,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3516,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3517,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3526,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3527,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3529,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3530,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3538,Railroad Commissioner,,,Richard McKibbin,2,0,2,0
Tarrant,3539,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3542,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3545,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3552,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3554,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3558,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3560,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3562,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3566,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3567,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3570,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3574,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3575,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3579,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3580,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3582,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3583,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3584,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3585,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3590,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3624,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3626,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3637,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3646,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3647,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3648,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3653,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3654,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3661,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3663,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3664,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3665,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3667,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3668,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3669,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3671,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3695,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3696,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,3698,Railroad Commissioner,,,Richard McKibbin,2,0,2,0
Tarrant,3700,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3706,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3709,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3716,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3720,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3725,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,3728,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3729,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3732,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3735,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3750,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3757,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3758,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3759,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3822,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3826,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3841,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3842,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3847,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3850,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4006,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4016,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4017,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4018,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4020,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4042,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4044,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4045,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4046,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4047,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4048,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4050,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4051,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4053,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4057,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4060,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4065,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4067,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4068,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4069,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4070,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4073,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4077,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4086,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4087,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4091,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4092,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4093,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4096,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4097,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4101,Railroad Commissioner,,,Richard McKibbin,1,1,0,0
Tarrant,4102,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4107,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4110,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4113,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4115,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4116,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4118,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4121,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4122,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4123,Railroad Commissioner,,,Richard McKibbin,2,0,2,0
Tarrant,4124,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4125,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4128,Railroad Commissioner,,,Richard McKibbin,2,0,2,0
Tarrant,4129,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4130,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4135,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4136,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4137,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4138,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4141,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,4144,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,4155,Railroad Commissioner,,,Richard McKibbin,3,0,1,2
Tarrant,4159,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4162,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4163,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4178,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4179,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4182,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4191,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4195,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4201,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4202,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4203,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4204,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4218,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,4222,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4230,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4231,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4232,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4233,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4234,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4239,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4242,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4243,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4245,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4250,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4252,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4253,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4256,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4259,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4261,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4272,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4276,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4284,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4285,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4288,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4290,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4312,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4328,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4338,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4340,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,4342,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4343,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4344,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4350,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,4362,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4369,Railroad Commissioner,,,Richard McKibbin,4,0,4,0
Tarrant,4370,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4371,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4373,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4374,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4375,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4395,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4397,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4399,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4400,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4410,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4429,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4432,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4452,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4454,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4456,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4458,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4475,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4478,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4480,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4483,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4485,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4487,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4492,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4493,Railroad Commissioner,,,Richard McKibbin,1,1,0,0
Tarrant,4494,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4495,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4496,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4497,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,4498,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4499,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4503,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4508,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4512,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4528,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4531,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4532,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4533,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4534,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4540,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4551,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4563,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4565,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4568,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4572,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4573,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4587,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4588,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4591,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4592,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4593,Railroad Commissioner,,,Richard McKibbin,1,1,0,0
Tarrant,4595,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4596,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4598,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4599,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4602,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4604,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4615,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4620,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4629,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4630,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4632,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4634,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4638,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4640,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4649,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4650,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4666,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4682,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4683,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4685,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4686,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4687,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4689,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4694,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,4702,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4703,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4705,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4707,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4711,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4713,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,4724,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4730,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4733,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4736,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4737,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4820,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4829,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4830,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4832,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4833,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4836,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4844,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,4846,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,4849,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1001,Registered Voters,,,,1918,,,
Tarrant,1004,Registered Voters,,,,2350,,,
Tarrant,1005,Registered Voters,,,,915,,,
Tarrant,1008,Registered Voters,,,,318,,,
Tarrant,1009,Registered Voters,,,,1573,,,
Tarrant,1010,Registered Voters,,,,570,,,
Tarrant,1011,Registered Voters,,,,1133,,,
Tarrant,1012,Registered Voters,,,,2452,,,
Tarrant,1013,Registered Voters,,,,2322,,,
Tarrant,1014,Registered Voters,,,,683,,,
Tarrant,1015,Registered Voters,,,,1207,,,
Tarrant,1019,Registered Voters,,,,814,,,
Tarrant,1021,Registered Voters,,,,2992,,,
Tarrant,1022,Registered Voters,,,,1207,,,
Tarrant,1023,Registered Voters,,,,2664,,,
Tarrant,1024,Registered Voters,,,,1281,,,
Tarrant,1025,Registered Voters,,,,2101,,,
Tarrant,1034,Registered Voters,,,,3451,,,
Tarrant,1056,Registered Voters,,,,1705,,,
Tarrant,1059,Registered Voters,,,,813,,,
Tarrant,1061,Registered Voters,,,,412,,,
Tarrant,1062,Registered Voters,,,,24,,,
Tarrant,1066,Registered Voters,,,,977,,,
Tarrant,1071,Registered Voters,,,,2574,,,
Tarrant,1074,Registered Voters,,,,1041,,,
Tarrant,1075,Registered Voters,,,,1017,,,
Tarrant,1076,Registered Voters,,,,1131,,,
Tarrant,1078,Registered Voters,,,,1101,,,
